Most Played Games, 24hr Peak(dot represents comma) 
Counter-Strike 2, 1.570.715
Marvel Rivals, 383.277
Dota 2, 669.312
Path of Exile 2, 380.369
PUBG: BATTLEGROUNDS, 796.837
Source SDK Base 2007, 212.634
Palworld, 212.817
Banana, 124.956
Grand Theft Auto V, 206.836
Call of Duty®, 118.843
Rust, 178.165
Baldur's Gate 3, 111.403
HELLDIVERS™ 2, 98.757
Stardew Valley, 123.160
Team Fortress 2, 131.632
